tenure_categories,Countby_tenure,division
11 - 20 ปี,13,southern region
11 - 20 ปี,13,Central region
11 - 20 ปี,10,Eastern region
11 - 20 ปี,11,Northeastern region
11 - 20 ปี,10,European region
11 - 20 ปี,3,"Americas, Middle East and Africa region"
11 - 20 ปี,5,"ASEAN, South Asia and the South Pacific region"
11 - 20 ปี,9,Governor's Office
21 - 30 ปี,11,Administrative group
21 - 30 ปี,9,Advertising and Public Relations Department
21 - 30 ปี,7,Finance Department
21 - 30 ปี,5,Activities Department
21 - 30 ปี,7,Digital and Information Technology Department
21 - 30 ปี,5,Internal Audit Department
21 - 30 ปี,3,Monitoring and Risk Management Department
21 - 30 ปี,4,Human Resources Department
21 - 30 ปี,11,Marketing Services Department
21 - 30 ปี,15,General Administration Department
21 - 30 ปี,9,Accounting and Budget Department
21 - 30 ปี,3,Planning Department
21 - 30 ปี,4,Tourism Research and Development Department
21 - 30 ปี,3,Tourism Industry Investment Promotion Department
21 - 30 ปี,6,Tourism Products Department
21 - 30 ปี,16,East Asia region
21 - 30 ปี,15,northern region
21 - 30 ปี,17,southern region
21 - 30 ปี,19,Central region
21 - 30 ปี,12,Eastern region
21 - 30 ปี,16,Northeastern region
21 - 30 ปี,9,European region
21 - 30 ปี,6,"Americas, Middle East and Africa region"
21 - 30 ปี,11,"ASEAN, South Asia and the South Pacific region"
21 - 30 ปี,4,Governor's Office
31 ปีขึ้นไป,4,Advertising and Public Relations Department
31 ปีขึ้นไป,10,Finance Department
31 ปีขึ้นไป,4,Activities Department
31 ปีขึ้นไป,2,Digital and Information Technology Department
31 ปีขึ้นไป,1,Internal Audit Department
31 ปีขึ้นไป,3,Monitoring and Risk Management Department
31 ปีขึ้นไป,3,Human Resources Department
31 ปีขึ้นไป,6,Marketing Services Department
31 ปีขึ้นไป,4,General Administration Department
31 ปีขึ้นไป,3,Accounting and Budget Department
31 ปีขึ้นไป,2,Planning Department
31 ปีขึ้นไป,4,Tourism Research and Development Department
31 ปีขึ้นไป,2,Tourism Industry Investment Promotion Department
31 ปีขึ้นไป,1,Tourism Products Department
31 ปีขึ้นไป,4,East Asia region
31 ปีขึ้นไป,10,northern region
31 ปีขึ้นไป,8,southern region
31 ปีขึ้นไป,8,Central region
31 ปีขึ้นไป,4,Eastern region
31 ปีขึ้นไป,11,Northeastern region
31 ปีขึ้นไป,3,European region
31 ปีขึ้นไป,3,"Americas, Middle East and Africa region"
31 ปีขึ้นไป,4,"ASEAN, South Asia and the South Pacific region"
31 ปีขึ้นไป,8,Deputy Governor
31 ปีขึ้นไป,1,Governor's Office
